person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Francesco Martinoni,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034560.336204057],[291221.99656528607],5034560.336204057,291221.99656528607
Francesco Mazzocco,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034544.295785242, 5034567.504433722]","[289690.0711653603, 289797.2327539512]",5034569.085176273,289797.05795588053
Francesco Milesi da Caffè,3,"['CAFFÈ', 'CAFFÈ', 'CAFFÈ']","['(Object) Coffee', '(Object) Coffee', '(Object) Coffee']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035121.883342374, 5035122.650237704, 5035120.94973262]","[291613.73495179595, 291614.5685283828, 291613.3348368417]",5035121.883342374,291613.73495179595
Francesco Montagna,2,"['MEDICINE', 'MEDICINE']","['(Object) Medication', '(Object) Medication']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034594.624001483, 5034595.919933114]","[292348.2928798641, 292348.45569563005]",5034594.624001483,292348.2928798641
Francesco Moro,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034549.884091665],[290105.1935788456],5034547.430770478,290106.0756354311
Francesco Ochi,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5034520.826810428],[293276.5188239509],5034509.546415036,293261.08096003276
Francesco Ongania,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5035835.619473094],[291308.5422669492],5035846.202577356,291314.998908916
Francesco Orlandi,2,"['BIAVARIOL', 'FRUTARIOL']","['(Person) Flour', '(Person) Fruits']","['FOOD_RAW', 'FOOD_DRINK']","[5034870.994928007, 5034871.108177602]","[291006.3142821613, 291002.4633792523]",5034870.994928007,291006.3142821613
Francesco Orsetti,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034817.593446755],[292244.4154611955],5034817.593446755,292244.4154611955
Francesco Orsini,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035020.064739146, 5035019.470578688]","[291774.03860502806, 291775.65134211525]",5035020.064739146,291774.03860502806
Francesco Palamon,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034254.995905491],[291175.05246426555],5034214.75402937,291129.34281283815
Francesco Pedretti,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035251.998210581, 5035253.2614197545]","[291263.31826627563, 291264.4235672324]",5035251.998210581,291263.31826627563
Francesco Persico q. Piero forner,1,['FORNER'],['(Person) Oven'],['FOOD_DRINK'],[5034745.431598275],[291729.2082562698],5034745.431598275,291729.2082562698
Francesco Pigetti,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034637.434345216, 5034679.450180911]","[291071.2269712557, 291130.4542463053]",5034637.434345216,291071.2269712557
Francesco Pisenti,1,['CORIDORO'],['(Object) Leather wallpaper with embroidered gold hearts'],['ARTS_CRAFT'],[5035845.830942663],[290564.7833697898],5035845.830942663,290564.7833697898
Francesco Pisenti,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034530.50126637],[291656.809575576],5034530.50126637,291656.809575576
Francesco Raffaelli,1,"['SPECIER,MEDICINE']","['(Person) Medication / Spices,(Object) Medication']",['HEALTH_BEAUTY'],[5035006.595310225],[291512.6929387962],5035007.906078688,291515.02317655296
Francesco Rosi,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034857.732014664],[290787.1177124205],5034867.923664405,290790.823433398
Francesco Rossi,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035163.88903056, 5035166.389071144]","[291554.2108417692, 291536.469316163]",5034995.527562252,291462.3028851582
Francesco Rota,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5034597.890473883],[292339.79290393996],5034597.890473883,292339.79290393996
Francesco Rota,1,['MUSCHIER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5034504.498051715],[291547.281188183],5034504.498051715,291547.281188183
Francesco Salamon,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034178.022916527],[293183.12786852283],5034178.022916527,293183.12786852283
Francesco Santi,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5035135.406435386],[291556.3412496973],5035135.406435386,291556.3412496973
Francesco Scansi,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035220.106278721],[291560.84693650214],5035220.106278721,291560.84693650214
Francesco Scotti,2,"['COLORI', 'COLORI']","['(Object) Colours / Pigments', '(Object) Colours / Pigments']","['ARTS_CRAFT_SUPPLIES', 'ARTS_CRAFT_SUPPLIES']","[5034833.55958188, 5034832.846201066]","[291587.3306232378, 291587.8010383913]",5035074.168616279,291752.8404825706
Francesco Simonetti,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034651.783329642],[292437.24959462334],5034682.900031211,292399.6217383548
Francesco Soardi,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034924.943748184],[290845.8732162418],5034924.943748184,290845.8732162418
Francesco Sturari,1,['MEDICINE'],['(Object) Medication'],['HEALTH_BEAUTY'],[5034544.406469718],[291664.38380472886],5034497.503319606,291689.6461015061
Francesco Todesco,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5035108.811582229],[290519.3994327103],5035110.028448045,290519.39007674326
Francesco Tomasetti,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5035038.138023475],[291352.70716654195],5035116.36119325,291518.92905467656
Francesco Tomasini,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034591.582970617],[290784.56541210366],5034591.582970617,290784.56541210366
Francesco Trevisan,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035140.191760324],[291560.22045248694],5035140.191760324,291560.22045248694
Francesco Valsechi,1,['BROCHETTA'],['(Object) Small nails'],['HOUSEHOLD_ITEMS'],[5035114.655981529],[291464.5085881072],5035123.383995248,291471.23978091904
Francesco Vanta,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5034656.203915721],[290809.9477457816],5034637.453324616,290847.0149972898
Francesco Volpe,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5036027.328420794],[290823.56927987083],5035989.901457357,290913.5029327284
Francesco Zane,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035073.577729197],[291595.7537109054],5035073.577729197,291595.7537109054
Francesco Zorzi,1,['CAPELER'],['(Person) Hats'],['COMMERCE_CLOTHING'],[5034519.606932519],[291578.3475128629],5034519.606932519,291578.3475128629
Fratelli Marzani,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5034513.990855914],[291554.7413026176],5034513.39062041,291544.9261986605
Fratelli Volpe,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035989.687668066],[290915.9466450674],5035988.39860747,290915.6697099551
Fratelli Zocco,3,"['OREFICE', 'OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035179.445754479, 5035178.983785552, 5035178.089688633]","[291509.07180513, 291509.9065137246, 291510.67910839187]",5035179.445754479,291509.07180513
Gaetano Faggiani,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5035078.866854084, 5035080.733709911]","[291723.96935714816, 291724.484345473]",5035080.216140944,291757.64141102013
Gaetano Fontana,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035124.533359083],[291575.2276960444],5035124.533359083,291575.2276960444
Gaetano Legnaghi,2,"['SPECIAL', 'SPECIAL']","['(Person) Medication / Spices', '(Person) Medication / Spices']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034892.182459747, 5034897.17409679]","[290394.11163594073, 290392.8875844494]",5034909.686526184,290390.56305476866
Gaetano Lini,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034524.772655826],[289812.257384732],5034524.906358092,289811.2403572544
Gaetano Maffei,2,"['ORESE', 'ORESE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035094.773900534, 5035094.150962685]","[291603.2600960294, 291603.9679845092]",5035094.773900534,291603.2600960294
Gaetano Novello,2,"['BARBIER', 'BARBIER,ACQUA,FIORER']","['(Person) Barber', '(Person) Barber,(Object) Water,(Person) Flowers']","['HEALTH_BEAUTY', 'MIXED']","[5034558.8249697685, 5034538.109666397]","[291665.66134714696, 291627.1512519829]",5034554.444602197,291645.21994857385
Gaetano Salvini,1,['STAMPADOR'],['(Person) Printer'],['PAPER_CRAFT'],[5035239.050401428],[291278.67415159906],5035239.050401428,291278.67415159906
Gaetano Verocai,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5035617.237259616],[291345.0338567045],5035607.009294354,291340.7779902882
Gasparo Ander,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035949.073689945],[291017.9320445478],5035949.073689945,291017.9320445478
Gasparo Bembo,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5035034.351387846],[291355.037420504],5035034.351387846,291355.037420504
Gasparo de Gaspari,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035178.372444375],[292045.8305770996],5035178.372444375,292045.8305770996
Gasparo Fratta,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034923.689771996],[290935.3444016938],5034930.638752916,290936.4562159983
Gasparo Gobbis,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035092.899278422],[292180.1532603302],5035096.099093722,292181.1713721949
Gasparo Piazza,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034539.934837143],[291641.2047172724],5034539.934837143,291641.2047172724
Gasparo Rizzardi,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034615.979576869],[291658.21443690115],5034630.437433926,291656.51969637186
Gasparo Salchi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035987.907883072],[290919.4024829224],5035987.066883771,290922.4479677181
Gerardo Porta,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035384.635739994],[291557.48686863814],5035369.082558239,291569.4084217845
Gerolamo Canella,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034538.413016145],[289961.8593644684],5034538.413016145,289961.8593644684
Gerolamo Ferrari,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034370.226837539],[292958.25690745993],5034370.226837539,292958.25690745993
Giacomo Ander,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035742.722672522],[290845.17588514823],5035750.301936848,290854.7288540422
Giacomo Ander,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035113.078392577],[291473.16795991175],5035113.078392577,291473.16795991175
Giacomo Barbaria,2,"['MARANGON', 'SOAZER']","['(Person) Woodworker', '(Person) Picture frames']","['WOOD_CRAFT', 'ARTS_CRAFT']","[5035097.259395508, 5035098.447730186]","[291571.7535894052, 291572.8570360226]",5035097.259395508,291571.7535894052
Giacomo Bellan,1,['NODARO'],['(Person) Notary'],['LIBERAL_PROFESSION'],[5034609.227919586],[291859.8566287905],5034609.227919586,291859.8566287905
Giacomo Benzà Grison,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034525.1454441855],[289971.00028633466],5034528.748088736,289969.4380633937
Giacomo Berera,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5035510.6582918605, 5035527.470175807]","[291520.9422774032, 291488.2495189246]",5035510.6582918605,291520.9422774032
Giacomo Bettoni,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035525.047118881],[291486.87172270264],5035521.5419950085,291482.11378561595
Giacomo Bevilaqua,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035127.094904684],[291543.042563944],5035127.094904684,291543.042563944
Giacomo Bragato,1,['TAGLIAPIETRA'],['(Person) Mason'],['STONE_CRAFT'],[5034742.714964561],[290615.0688550238],5034742.714964561,290615.0688550238
Giacomo Calanca,3,"['LUGANEGHER', 'LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035255.711905433, 5035255.148688011, 5035254.525751325]","[291496.20828417933, 291497.3056027326, 291498.3815921938]",5035255.711905433,291496.20828417933
Giacomo Candiago,1,['REMESSI'],['(Place) Storage'],['SERVICES'],[5034436.202809344],[291616.4566761493],5034435.685859476,291623.0450440304
Giacomo Carestiato,2,"['BOTTER', 'BOTTER']","['(Person) Barrels', '(Person) Barrels']","['WOOD_CRAFT', 'WOOD_CRAFT']","[5035237.570457722, 5035239.595963848]","[291517.7958207453, 291518.60601574427]",5035237.570457722,291517.7958207453
Giacomo Dalla Chiara,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035530.32582729],[290638.7411190494],5035530.32582729,290638.7411190494
Giacomo de Luca,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034662.8227319205],[291601.8272304194],5034537.5544120725,291331.27940700727
Giacomo Domenghini,1,['CHIODI'],['(Object) Nails'],['HOUSEHOLD_ITEMS'],[5034501.725807124],[291486.15009630454],5034500.819702164,291482.9221367599
Giacomo Dorato,2,"['FENESTRER', 'FENESTRER']","['(Person) Windows', '(Person) Windows']","['BUILDING', 'BUILDING']","[5035817.589804307, 5035814.506552984]","[291345.2129697639, 291345.0722120073]",5035817.589804307,291345.2129697639
Giacomo e fratelli Bonadei,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5035032.477612163],[292119.9524021996],5035032.477612163,292119.9524021996
Giacomo Ferrari,1,['CORDAROL'],['(Person) Ropes'],['OTHER'],[5035187.376664095],[291582.50700363354],5035187.376664095,291582.50700363354
Giacomo Franzelli sta a S. Luca,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5034652.821426114],[291153.75455683796],5034651.90947383,291151.8394726866
Giacomo Franzoni,1,['BOTIRO'],['(Person) Butter'],['FOOD_DRINK'],[5035238.457374777],[291533.4109582624],5035046.927701159,291204.615673615
Giacomo Fusarini,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034629.793772589],[290416.89348549827],5034629.004323787,290434.1046654837
Giacomo Gasperotti,1,['SALUMIER'],['(Person) Cold meats'],['FOOD_DRINK'],[5035173.098379257],[291595.82951153524],5035173.098379257,291595.82951153524
Giacomo Gaudentio,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035100.607435954],[292329.3230001072],5035103.669951205,292332.2794878135
Giacomo Ghedini,2,"['FENESTRER', 'FENESTRER']","['(Person) Windows', '(Person) Windows']","['BUILDING', 'BUILDING']","[5035589.939629531, 5035588.182072056]","[291374.83440232556, 291375.7148164229]",5035589.939629531,291374.83440232556
Giacomo Giacomelli,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035157.482186892],[291529.37665849656],5035157.482186892,291529.37665849656
Giacomo Girardini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034120.960627537],[291009.25962067605],5034120.960627537,291009.25962067605
Giacomo Gozzi,1,['SALUMIER'],['(Person) Cold meats'],['FOOD_DRINK'],[5034542.775428237],[291716.263019765],5034542.775428237,291716.263019765
Giacomo Maisetto,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5035918.508534223],[291111.7348960041],5035912.939816264,291109.57015709224
Giacomo Marchetti,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035358.739043011],[291153.8548710688],5035358.739043011,291153.8548710688
Giacomo Miotto,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035174.35772577],[291473.08303005283],5035116.234345576,291389.4732609052
Giacomo Molari,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035682.364943676],[290787.4633673596],5035680.391175802,290784.62116084434
Giacomo Orlandi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034493.368368288],[290670.56141137955],5034456.024585944,290587.1899549014
Giacomo Pase,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034753.316775836],[291574.2061432776],5034750.481592698,291574.0949686583
Giacomo Peruci,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035154.714467953, 5035156.938133821]","[291558.4330253558, 291556.2649372844]",5035154.714467953,291558.4330253558
Giacomo Pini,2,"['COLORI', 'COLORI']","['(Object) Colours / Pigments', '(Object) Colours / Pigments']","['ARTS_CRAFT_SUPPLIES', 'ARTS_CRAFT_SUPPLIES']","[5035167.391975576, 5035166.543171649]","[291515.39251519105, 291516.66572989535]",5035187.377009462,291487.5883951038
Giacomo Riosa,1,['COLORI'],['(Object) Colours / Pigments'],['ARTS_CRAFT_SUPPLIES'],[5035090.957182127],[291460.5777807967],5035090.957182127,291460.5777807967
Giacomo Rosin,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5034969.9279537285],[292062.2811747929],5034971.944237832,292002.9401163276
Giacomo Rossi,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034543.037598765],[291656.07948525343],5034450.902625362,291552.98296683806
Giacomo Rota,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034503.968324667],[291602.8999973164],5034503.968324667,291602.8999973164
Giacomo Salchi,3,"['LUGANEGHER', 'LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035610.207810068, 5035610.823616781, 5035611.305521786]","[291347.06895506155, 291348.15700401686, 291349.2979744463]",5035610.207810068,291347.06895506155
Giacomo Sandri,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035435.491009918],[291989.4438390216],5035435.491009918,291989.4438390216
Giacomo Sandri,3,"['ACQUA', 'ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035162.051196204, 5035163.183818172, 5035278.235646474]","[291529.1866388828, 291530.3192536734, 291479.8242627056]",5035162.051196204,291529.1866388828
Giacomo Scarato,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034489.0185045665, 5034485.307837197]","[290166.06865433685, 290165.8318150765]",5034489.0185045665,290166.06865433685
Giacomo Spada,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034884.5862748],[290983.152192725],5034868.729453746,290931.6181061525
Giacomo Stefani,1,['LEGNAME'],['(Person) Wood'],['WOOD_SALE'],[5035114.996192318],[292257.896599138],5035114.996192318,292257.896599138
Giacomo Succhietti,1,['FRITOLE'],"[""(Object) Fried snacks ('frittole')""]",['FOOD_DRINK'],[5034834.644270101],[290832.43851305253],5034834.644270101,290832.43851305253
Giacomo Targhetta,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035852.130022684],[291264.45637873944],5035852.130022684,291264.45637873944
Giacomo Tettamazi,1,"['OGLIO,MANDOLER']","['(Object) Oil,(Person) Almonds']",['MIXED'],[5035105.420713208],[291435.486470754],5035107.277622965,291434.9403143946
Giacomo Tognon,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035010.235552719],[291273.53364501346],5035076.232220094,291023.31019186205
Giacomo Tortello,2,"['ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK']","[5035201.7828361355, 5035206.242645312]","[291500.751563056, 291510.1665235446]",5035201.7828361355,291500.751563056
Giacomo Valentini,2,"['CALEGHER', 'CALEGHER']","['(Person) Shoes', '(Person) Shoes']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5034250.411639366, 5034102.012638832]","[291200.50092937314, 291039.49766705907]",5034250.411639366,291200.50092937314
Giacomo Venturini,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034892.2012346005],[291980.218604778],5034892.2012346005,291980.218604778
